"","id","urls","datum","vykon"
"20091","111329325","./detail.php?lic-id=111329325&sequence=1&total=1",2013-06-26,0.005
"20092","111329326","./detail.php?lic-id=111329326&sequence=1&total=1",2013-07-11,0.005
"20093","111329327","./detail.php?lic-id=111329327&sequence=1&total=1",2013-06-17,0.008
"20094","111329328","./detail.php?lic-id=111329328&sequence=1&total=1",2013-06-26,0.03
"20095","111329329","./detail.php?lic-id=111329329&sequence=1&total=1",2013-06-27,0.012
"20096","111329330","./detail.php?lic-id=111329330&sequence=1&total=1",2013-06-19,0.006
"20097","111329331","./detail.php?lic-id=111329331&sequence=1&total=1",2013-06-28,0.012
"20098","111329332","./detail.php?lic-id=111329332&sequence=1&total=1",2013-06-27,0.005
"20099","111329334","./detail.php?lic-id=111329334&sequence=1&total=1",2013-06-28,0.005
"20100","111329335","./detail.php?lic-id=111329335&sequence=1&total=1",2013-06-30,0.015
"20101","111329336","./detail.php?lic-id=111329336&sequence=1&total=1",2013-06-25,0.017
"20102","111329337","./detail.php?lic-id=111329337&sequence=1&total=1",2013-06-29,0.007
"20103","111329338","./detail.php?lic-id=111329338&sequence=1&total=1",2013-06-27,0.005
"20104","111329339","./detail.php?lic-id=111329339&sequence=1&total=1",2013-06-26,0.028
"20105","111329340","./detail.php?lic-id=111329340&sequence=1&total=1",2013-06-28,0.005
"20106","111329342","./detail.php?lic-id=111329342&sequence=1&total=1",2013-06-14,0.005
"20107","111329343","./detail.php?lic-id=111329343&sequence=1&total=1",2013-06-27,0.005
"20108","111329344","./detail.php?lic-id=111329344&sequence=1&total=1",2013-06-18,0.005
"20109","111329345","./detail.php?lic-id=111329345&sequence=1,2&total=2",2013-06-26,0.029
"20110","111329346","./detail.php?lic-id=111329346&sequence=1&total=1",2013-06-25,0.005
"20111","111329347","./detail.php?lic-id=111329347&sequence=1&total=1",2013-06-19,0.01
"20112","111329348","./detail.php?lic-id=111329348&sequence=1&total=1",2013-07-19,0.014
"20113","111329349","./detail.php?lic-id=111329349&sequence=1&total=1",2013-06-28,0.01
"20114","111329350","./detail.php?lic-id=111329350&sequence=1&total=1",2013-06-19,0.005
"20115","111329351","./detail.php?lic-id=111329351&sequence=1&total=1",2013-06-27,0.004
"20116","111329352","./detail.php?lic-id=111329352&sequence=1&total=1",2013-06-21,0.004
"20117","111329354","./detail.php?lic-id=111329354&sequence=1&total=1",2013-06-21,0.01
"20118","111329355","./detail.php?lic-id=111329355&sequence=1&total=1",2013-06-28,0.02
"20119","111329356","./detail.php?lic-id=111329356&sequence=1&total=1",2013-06-12,0.01
"20120","111329357","./detail.php?lic-id=111329357&sequence=1&total=1",2013-06-20,0.005
"20121","111329358","./detail.php?lic-id=111329358&sequence=1&total=1",2013-06-21,0.004
"20122","111329359","./detail.php?lic-id=111329359&sequence=1&total=1",2013-06-28,0.004
"20123","111329360","./detail.php?lic-id=111329360&sequence=1&total=1",2013-06-21,0.005
"20124","111329361","./detail.php?lic-id=111329361&sequence=1&total=1",2013-06-27,0.01
"20125","111329362","./detail.php?lic-id=111329362&sequence=1&total=1",2013-06-28,0.005
"20126","111329363","./detail.php?lic-id=111329363&sequence=1&total=1",2013-06-20,0.012
"20127","111329364","./detail.php?lic-id=111329364&sequence=1&total=1",2013-06-19,0.005
"20128","111329365","./detail.php?lic-id=111329365&sequence=1&total=1",2013-06-19,0.011
"20129","111329366","./detail.php?lic-id=111329366&sequence=1&total=1",2013-06-27,0.013
"20130","111329367","./detail.php?lic-id=111329367&sequence=1&total=1",2013-06-27,0.01
"20131","111329368","./detail.php?lic-id=111329368&sequence=1&total=1",2013-06-19,0.009
"20132","111329369","./detail.php?lic-id=111329369&sequence=1&total=1",2013-06-29,0.005
"20133","111329370","./detail.php?lic-id=111329370&sequence=1&total=1",2013-06-17,0.005
"20134","111329371","./detail.php?lic-id=111329371&sequence=1&total=1",2013-06-19,0.015
"20135","111329372","./detail.php?lic-id=111329372&sequence=1&total=1",2013-06-20,0.005
"20136","111329374","./detail.php?lic-id=111329374&sequence=1&total=1",2013-06-21,0.01
"20137","111329375","./detail.php?lic-id=111329375&sequence=1&total=1",2013-06-07,0.003
"20138","111329376","./detail.php?lic-id=111329376&sequence=1&total=1",2013-06-28,0.005
"20139","111329377","./detail.php?lic-id=111329377&sequence=1&total=1",2013-06-21,0.005
"20140","111329378","./detail.php?lic-id=111329378&sequence=1&total=1",2013-06-07,0.004
"20141","111329379","./detail.php?lic-id=111329379&sequence=1&total=1",2013-06-27,0.029
"20142","111329380","./detail.php?lic-id=111329380&sequence=1&total=1",2013-06-30,0.002
"20143","111329381","./detail.php?lic-id=111329381&sequence=1&total=1",2013-06-30,0.003
"20144","111329382","./detail.php?lic-id=111329382&sequence=1&total=1",2013-06-27,0.004
"20145","111329383","./detail.php?lic-id=111329383&sequence=1&total=1",2013-06-14,0.005
"20146","111329384","./detail.php?lic-id=111329384&sequence=1&total=1",2013-06-27,0.008
"20147","111329385","./detail.php?lic-id=111329385&sequence=1&total=1",2013-06-13,0.008
"20148","111329386","./detail.php?lic-id=111329386&sequence=1,2&total=2",2013-06-21,0.01
"20149","111329387","./detail.php?lic-id=111329387&sequence=1&total=1",2013-06-28,0.016
"20150","111329388","./detail.php?lic-id=111329388&sequence=1&total=1",2013-06-25,0.004
"20151","111329389","./detail.php?lic-id=111329389&sequence=1&total=1",2013-06-17,0.005
"20152","111329390","./detail.php?lic-id=111329390&sequence=1&total=1",2013-06-30,0.014
"20153","111329391","./detail.php?lic-id=111329391&sequence=1&total=1",2013-06-24,0.005
"20154","111329392","./detail.php?lic-id=111329392&sequence=1&total=1",2013-06-29,0.005
"20155","111329393","./detail.php?lic-id=111329393&sequence=1&total=1",2013-06-27,0.027
"20156","111329394","./detail.php?lic-id=111329394&sequence=1&total=1",2013-06-26,0.004
"20157","111329397","./detail.php?lic-id=111329397&sequence=1&total=1",2013-06-28,0.004
"20158","111329398","./detail.php?lic-id=111329398&sequence=1&total=1",2013-06-30,0.003
"20159","111329399","./detail.php?lic-id=111329399&sequence=1&total=1",2013-06-28,0.008
"20160","111329400","./detail.php?lic-id=111329400&sequence=1&total=1",2013-06-14,0.02
"20161","111329401","./detail.php?lic-id=111329401&sequence=1&total=1",2013-06-25,0.01
"20162","111329402","./detail.php?lic-id=111329402&sequence=1,2&total=2",2013-06-30,0.032
"20163","111329403","./detail.php?lic-id=111329403&sequence=1&total=1",2013-06-29,0.01
"20164","111329404","./detail.php?lic-id=111329404&sequence=1,2,3&total=3",2013-06-25,0.036
"20165","111329405","./detail.php?lic-id=111329405&sequence=1&total=1",2013-06-25,0.004
"20166","111329406","./detail.php?lic-id=111329406&sequence=1,2,3&total=3",2013-06-27,0.054
"20167","111329407","./detail.php?lic-id=111329407&sequence=1&total=1",2013-06-19,0.005
"20168","111329408","./detail.php?lic-id=111329408&sequence=1,2,3,4&total=4",2013-06-25,0.051
"20169","111329409","./detail.php?lic-id=111329409&sequence=1&total=1",2013-06-28,0.005
"20170","111329410","./detail.php?lic-id=111329410&sequence=1,2&total=2",2013-06-25,0.041
"20171","111329411","./detail.php?lic-id=111329411&sequence=1&total=1",2013-06-21,0.005
"20172","111329412","./detail.php?lic-id=111329412&sequence=1&total=1",2013-06-25,0.011
"20173","111329414","./detail.php?lic-id=111329414&sequence=1&total=1",2013-06-25,0.011
"20174","111329415","./detail.php?lic-id=111329415&sequence=1&total=1",2013-06-21,0.005
"20175","111329416","./detail.php?lic-id=111329416&sequence=1&total=1",2013-06-27,0.005
"20176","111329418","./detail.php?lic-id=111329418&sequence=1&total=1",2013-06-28,0.015
"20177","111329419","./detail.php?lic-id=111329419&sequence=1&total=1",2013-06-21,0.005
"20178","111329420","./detail.php?lic-id=111329420&sequence=1&total=1",2013-06-21,0.005
"20179","111329421","./detail.php?lic-id=111329421&sequence=1&total=1",2013-06-26,0.005
"20180","111329422","./detail.php?lic-id=111329422&sequence=1,2&total=2",2013-06-21,0.01
"20181","111329423","./detail.php?lic-id=111329423&sequence=1,2,3&total=3",2013-06-21,0.023
"20182","111329425","./detail.php?lic-id=111329425&sequence=1&total=1",2013-06-21,0.005
"20183","111329426","./detail.php?lic-id=111329426&sequence=1&total=1",2013-06-21,0.005
"20184","111329427","./detail.php?lic-id=111329427&sequence=1&total=1",2013-06-20,0.03
"20185","111329429","./detail.php?lic-id=111329429&sequence=1&total=1",2013-06-24,0.007
"20186","111329430","./detail.php?lic-id=111329430&sequence=1&total=1",2013-06-27,0.029
"20187","111329431","./detail.php?lic-id=111329431&sequence=1&total=1",2013-06-21,0.005
"20188","111329432","./detail.php?lic-id=111329432&sequence=1&total=1",2013-06-29,0.005
"20189","111329433","./detail.php?lic-id=111329433&sequence=1&total=1",2013-06-24,0.007
"20190","111329434","./detail.php?lic-id=111329434&sequence=1&total=1",2013-06-28,0.005
"20191","111329435","./detail.php?lic-id=111329435&sequence=1&total=1",2013-06-28,0.005
"20192","111329436","./detail.php?lic-id=111329436&sequence=1&total=1",2013-06-30,0.004
"20193","111329437","./detail.php?lic-id=111329437&sequence=1&total=1",2013-06-24,0.01
"20194","111329439","./detail.php?lic-id=111329439&sequence=1&total=1",2013-06-28,0.005
"20195","111329440","./detail.php?lic-id=111329440&sequence=1&total=1",2013-06-30,0.002
"20196","111329442","./detail.php?lic-id=111329442&sequence=1,2&total=2",2013-06-14,0.04
"20197","111329443","./detail.php?lic-id=111329443&sequence=1&total=1",2013-06-25,0.008
"20198","111329444","./detail.php?lic-id=111329444&sequence=1&total=1",2013-06-26,0.015
"20199","111329446","./detail.php?lic-id=111329446&sequence=1&total=1",2013-06-25,0.005
"20200","111329448","./detail.php?lic-id=111329448&sequence=1&total=1",2013-06-30,0.005
"20201","111329449","./detail.php?lic-id=111329449&sequence=1&total=1",2013-06-28,0.005
"20202","111329450","./detail.php?lic-id=111329450&sequence=1&total=1",2013-06-24,0.008
"20203","111329451","./detail.php?lic-id=111329451&sequence=1&total=1",2013-06-14,0.015
"20204","111329452","./detail.php?lic-id=111329452&sequence=1&total=1",2013-07-13,0.005
"20205","111329453","./detail.php?lic-id=111329453&sequence=1&total=1",2013-06-20,0.004
"20206","111329454","./detail.php?lic-id=111329454&sequence=1&total=1",2013-06-18,0.03
"20207","111329455","./detail.php?lic-id=111329455&sequence=1&total=1",2013-06-14,0.005
"20208","111329456","./detail.php?lic-id=111329456&sequence=1&total=1",2013-06-25,0.004
"20209","111329459","./detail.php?lic-id=111329459&sequence=1&total=1",2013-06-17,0.005
"20210","111329460","./detail.php?lic-id=111329460&sequence=1&total=1",2013-06-25,0.006
"20211","111329461","./detail.php?lic-id=111329461&sequence=1&total=1",2013-06-27,0.03
"20212","111329462","./detail.php?lic-id=111329462&sequence=1&total=1",2013-06-19,0.03
"20213","111329463","./detail.php?lic-id=111329463&sequence=1&total=1",2013-06-18,0.005
"20214","111329465","./detail.php?lic-id=111329465&sequence=1&total=1",2013-06-14,0.01
"20215","111329466","./detail.php?lic-id=111329466&sequence=1&total=1",2013-06-27,0.029
"20216","111329467","./detail.php?lic-id=111329467&sequence=1&total=1",2013-06-21,0.005
"20217","111329468","./detail.php?lic-id=111329468&sequence=1&total=1",2013-06-25,0.005
"20218","111329470","./detail.php?lic-id=111329470&sequence=1&total=1",2013-06-21,0.005
"20219","111329471","./detail.php?lic-id=111329471&sequence=1&total=1",2013-06-25,0.005
"20220","111329472","./detail.php?lic-id=111329472&sequence=1&total=1",2013-06-21,0.005
"20221","111329473","./detail.php?lic-id=111329473&sequence=1&total=1",2013-06-28,0.03
"20222","111329474","./detail.php?lic-id=111329474&sequence=1&total=1",2013-06-30,0.008
"20223","111329476","./detail.php?lic-id=111329476&sequence=1&total=1",2013-06-25,0.005
"20224","111329478","./detail.php?lic-id=111329478&sequence=1&total=1",2013-06-24,0.01
"20225","111329479","./detail.php?lic-id=111329479&sequence=1&total=1",2013-06-21,0.03
"20226","111329481","./detail.php?lic-id=111329481&sequence=1&total=1",2013-06-24,0.005
"20227","111329482","./detail.php?lic-id=111329482&sequence=1&total=1",2013-06-12,0.004
"20228","111329483","./detail.php?lic-id=111329483&sequence=1&total=1",2013-06-24,0.005
"20229","111329484","./detail.php?lic-id=111329484&sequence=1&total=1",2013-06-28,0.006
"20230","111329485","./detail.php?lic-id=111329485&sequence=1&total=1",2013-06-12,0.005
"20231","111329486","./detail.php?lic-id=111329486&sequence=1&total=1",2013-06-18,0.02
"20232","111329487","./detail.php?lic-id=111329487&sequence=1&total=1",2013-06-20,0.005
"20233","111329488","./detail.php?lic-id=111329488&sequence=1&total=1",2013-06-21,0.004
"20234","111329489","./detail.php?lic-id=111329489&sequence=1&total=1",2013-06-25,0.005
"20235","111329490","./detail.php?lic-id=111329490&sequence=1&total=1",2013-06-26,0.005
"20236","111329491","./detail.php?lic-id=111329491&sequence=1&total=1",2013-06-24,0.01
"20237","111329495","./detail.php?lic-id=111329495&sequence=1&total=1",2013-06-20,0.004
"20238","111329496","./detail.php?lic-id=111329496&sequence=1&total=1",2013-06-12,0.002
"20239","111329497","./detail.php?lic-id=111329497&sequence=1&total=1",2013-06-21,0.005
"20240","111329499","./detail.php?lic-id=111329499&sequence=1&total=1",2013-06-19,0.005
"20241","111329500","./detail.php?lic-id=111329500&sequence=1,2&total=2",2013-06-12,0.021
"20242","111329501","./detail.php?lic-id=111329501&sequence=1&total=1",2013-09-11,0.005
"20243","111329502","./detail.php?lic-id=111329502&sequence=1&total=1",2013-06-28,0.012
"20244","111329503","./detail.php?lic-id=111329503&sequence=1&total=1",2013-06-24,0.012
"20245","111329504","./detail.php?lic-id=111329504&sequence=1,2&total=2",2013-06-19,0.031
"20246","111329506","./detail.php?lic-id=111329506&sequence=1&total=1",2013-06-30,0.02
"20247","111329507","./detail.php?lic-id=111329507&sequence=1&total=1",2013-06-14,0.008
"20248","111329508","./detail.php?lic-id=111329508&sequence=1&total=1",2013-06-28,0.02
"20249","111329509","./detail.php?lic-id=111329509&sequence=1&total=1",2013-06-21,0.006
"20250","111329510","./detail.php?lic-id=111329510&sequence=1&total=1",2013-06-30,0.005
"20251","111329511","./detail.php?lic-id=111329511&sequence=1&total=1",2013-06-20,0.02
"20252","111329512","./detail.php?lic-id=111329512&sequence=1&total=1",2013-06-26,0.008
"20253","111329513","./detail.php?lic-id=111329513&sequence=1&total=1",2013-06-17,0.005
"20254","111329514","./detail.php?lic-id=111329514&sequence=1&total=1",2013-06-27,0.009
"20255","111329515","./detail.php?lic-id=111329515&sequence=1&total=1",2013-06-25,0.005
"20256","111329516","./detail.php?lic-id=111329516&sequence=1&total=1",2013-06-18,0.005
"20257","111329517","./detail.php?lic-id=111329517&sequence=1&total=1",2013-06-26,0.005
"20258","111329518","./detail.php?lic-id=111329518&sequence=1&total=1",2013-06-27,0.01
"20259","111329519","./detail.php?lic-id=111329519&sequence=1&total=1",2013-06-17,0.01
"20260","111329520","./detail.php?lic-id=111329520&sequence=1&total=1",2013-06-18,0.005
"20261","111329521","./detail.php?lic-id=111329521&sequence=1&total=1",2013-06-20,0.01
"20262","111329522","./detail.php?lic-id=111329522&sequence=1&total=1",2013-06-18,0.005
"20263","111329523","./detail.php?lic-id=111329523&sequence=1&total=1",2013-06-18,0.006
"20264","111329524","./detail.php?lic-id=111329524&sequence=1&total=1",2013-06-21,0.007
"20265","111329525","./detail.php?lic-id=111329525&sequence=1&total=1",2013-06-30,0.01
"20266","111329526","./detail.php?lic-id=111329526&sequence=1&total=1",2013-06-28,0.005
"20267","111329527","./detail.php?lic-id=111329527&sequence=1&total=1",2013-06-20,0.004
"20268","111329528","./detail.php?lic-id=111329528&sequence=1&total=1",2013-06-26,0.03
"20269","111329529","./detail.php?lic-id=111329529&sequence=1&total=1",2013-06-20,0.005
"20270","111329530","./detail.php?lic-id=111329530&sequence=1,2,3,4,5&total=5",2013-06-28,0.148
"20271","111329531","./detail.php?lic-id=111329531&sequence=1&total=1",2013-06-25,0.025
"20272","111329532","./detail.php?lic-id=111329532&sequence=1,2,3&total=3",2013-06-18,0.028
"20273","111329533","./detail.php?lic-id=111329533&sequence=1&total=1",2013-06-26,0.015
"20274","111329534","./detail.php?lic-id=111329534&sequence=1&total=1",2013-06-17,0.005
"20275","111329535","./detail.php?lic-id=111329535&sequence=1&total=1",2013-06-25,0.01
"20276","111329536","./detail.php?lic-id=111329536&sequence=1,2&total=2",2013-06-27,0.05
"20277","111329538","./detail.php?lic-id=111329538&sequence=1&total=1",2013-06-20,0.008
"20278","111329539","./detail.php?lic-id=111329539&sequence=1&total=1",2013-06-24,0.005
"20279","111329540","./detail.php?lic-id=111329540&sequence=1&total=1",2013-06-25,0.008
"20280","111329541","./detail.php?lic-id=111329541&sequence=1,2,3,4&total=4",2013-06-27,0.089
"20281","111329543","./detail.php?lic-id=111329543&sequence=1&total=1",2013-06-25,0.005
"20282","111329544","./detail.php?lic-id=111329544&sequence=1&total=1",2013-06-28,0.03
"20283","111329546","./detail.php?lic-id=111329546&sequence=1&total=1",2013-07-19,0.015
"20284","111329548","./detail.php?lic-id=111329548&sequence=1&total=1",2013-06-26,0.029
"20285","111329549","./detail.php?lic-id=111329549&sequence=1&total=1",2013-06-18,0.012
"20286","111329550","./detail.php?lic-id=111329550&sequence=1&total=1",2013-06-17,0.01
"20287","111329552","./detail.php?lic-id=111329552&sequence=1&total=1",2013-06-30,0.005
"20288","111329553","./detail.php?lic-id=111329553&sequence=1&total=1",2013-06-26,0.003
"20289","111329554","./detail.php?lic-id=111329554&sequence=1&total=1",2013-06-25,0.005
"20290","111329555","./detail.php?lic-id=111329555&sequence=1,2&total=2",2013-06-24,0.05
"20291","111329556","./detail.php?lic-id=111329556&sequence=1&total=1",2013-06-21,0.005
"20292","111329558","./detail.php?lic-id=111329558&sequence=1&total=1",2013-06-28,0.02
"20293","111329559","./detail.php?lic-id=111329559&sequence=1&total=1",2013-06-26,0.005
"20294","111329560","./detail.php?lic-id=111329560&sequence=1&total=1",2013-06-24,0.01
"20295","111329561","./detail.php?lic-id=111329561&sequence=1&total=1",2013-06-26,0.005
"20296","111329562","./detail.php?lic-id=111329562&sequence=1&total=1",2013-06-26,0.01
"20297","111329563","./detail.php?lic-id=111329563&sequence=1&total=1",2013-06-24,0.003
"20298","111329564","./detail.php?lic-id=111329564&sequence=1&total=1",2013-06-20,0.03
"20299","111329565","./detail.php?lic-id=111329565&sequence=1&total=1",2013-06-28,0.01
"20300","111329566","./detail.php?lic-id=111329566&sequence=1&total=1",2013-06-17,0.028
"20301","111329567","./detail.php?lic-id=111329567&sequence=1&total=1",2013-06-26,0.005
"20302","111329568","./detail.php?lic-id=111329568&sequence=1&total=1",2013-07-05,0.004
"20303","111329569","./detail.php?lic-id=111329569&sequence=1&total=1",2013-06-24,0.03
"20304","111329570","./detail.php?lic-id=111329570&sequence=1&total=1",2013-06-28,0.006
"20305","111329571","./detail.php?lic-id=111329571&sequence=1&total=1",2013-06-21,0.005
"20306","111329572","./detail.php?lic-id=111329572&sequence=1&total=1",2013-06-28,0.005
"20307","111329573","./detail.php?lic-id=111329573&sequence=1&total=1",2013-06-28,0.005
"20308","111329575","./detail.php?lic-id=111329575&sequence=1&total=1",2013-06-28,0.004
"20309","111329576","./detail.php?lic-id=111329576&sequence=1&total=1",2013-06-30,0.012
"20310","111329577","./detail.php?lic-id=111329577&sequence=1&total=1",2013-06-18,0.004
"20311","111329578","./detail.php?lic-id=111329578&sequence=1&total=1",2013-06-30,0.01
"20312","111329579","./detail.php?lic-id=111329579&sequence=1&total=1",2013-06-27,0.01
"20313","111329580","./detail.php?lic-id=111329580&sequence=1&total=1",2013-06-25,0.01
"20314","111329581","./detail.php?lic-id=111329581&sequence=1&total=1",2013-06-20,0.005
"20315","111329582","./detail.php?lic-id=111329582&sequence=1,2&total=2",2013-06-20,0.01
"20316","111329583","./detail.php?lic-id=111329583&sequence=1&total=1",2013-06-26,0.004
"20317","111329584","./detail.php?lic-id=111329584&sequence=1&total=1",2013-06-19,0.03
"20318","111329585","./detail.php?lic-id=111329585&sequence=1&total=1",2013-06-26,0.009
"20319","111329586","./detail.php?lic-id=111329586&sequence=1&total=1",2013-07-03,0.03
"20320","111329587","./detail.php?lic-id=111329587&sequence=1&total=1",2013-06-24,0.02
"20321","111329588","./detail.php?lic-id=111329588&sequence=1&total=1",2013-06-28,0.003
"20322","111329589","./detail.php?lic-id=111329589&sequence=1&total=1",2013-07-17,0.005
"20323","111329590","./detail.php?lic-id=111329590&sequence=1&total=1",2013-06-27,0.002
"20324","111329591","./detail.php?lic-id=111329591&sequence=1&total=1",2013-06-28,0.004
"20325","111329592","./detail.php?lic-id=111329592&sequence=1&total=1",2013-06-28,0.004
"20326","111329593","./detail.php?lic-id=111329593&sequence=1&total=1",2013-06-27,0.004
"20327","111329594","./detail.php?lic-id=111329594&sequence=1&total=1",2013-06-21,0.005
"20328","111329595","./detail.php?lic-id=111329595&sequence=1&total=1",2013-06-21,0.01
"20329","111329596","./detail.php?lic-id=111329596&sequence=1&total=1",2013-06-20,0.015
"20330","111329597","./detail.php?lic-id=111329597&sequence=1&total=1",2013-06-21,0.005
"20331","111329598","./detail.php?lic-id=111329598&sequence=1&total=1",2013-06-19,0.003
"20332","111329599","./detail.php?lic-id=111329599&sequence=1&total=1",2013-06-20,0.005
"20333","111329600","./detail.php?lic-id=111329600&sequence=1&total=1",2013-06-24,0.005
"20334","111329601","./detail.php?lic-id=111329601&sequence=1,2&total=2",2013-06-19,0.007
"20335","111329602","./detail.php?lic-id=111329602&sequence=1&total=1",2013-06-20,0.01
"20336","111329603","./detail.php?lic-id=111329603&sequence=1&total=1",2013-06-20,0.005
"20337","111329604","./detail.php?lic-id=111329604&sequence=1&total=1",2013-06-27,0.005
"20338","111329605","./detail.php?lic-id=111329605&sequence=1&total=1",2013-06-19,0.008
"20339","111329606","./detail.php?lic-id=111329606&sequence=1&total=1",2013-06-19,0.005
"20340","111329607","./detail.php?lic-id=111329607&sequence=1&total=1",2013-06-25,0.005
"20341","111329608","./detail.php?lic-id=111329608&sequence=1&total=1",2013-06-20,0.013
"20342","111329609","./detail.php?lic-id=111329609&sequence=1&total=1",2013-06-25,0.005
"20343","111329610","./detail.php?lic-id=111329610&sequence=1&total=1",2013-06-28,0.005
"20344","111329611","./detail.php?lic-id=111329611&sequence=1&total=1",2013-06-17,0.01
"20345","111329612","./detail.php?lic-id=111329612&sequence=1&total=1",2013-08-01,0.015
"20346","111329613","./detail.php?lic-id=111329613&sequence=1&total=1",2013-06-24,0.004
"20347","111329614","./detail.php?lic-id=111329614&sequence=1&total=1",2013-06-30,0.007
"20348","111329615","./detail.php?lic-id=111329615&sequence=1&total=1",2013-08-01,0.028
"20349","111329616","./detail.php?lic-id=111329616&sequence=1&total=1",2013-06-27,0.005
"20350","111329617","./detail.php?lic-id=111329617&sequence=1&total=1",2013-06-28,0.01
"20351","111329618","./detail.php?lic-id=111329618&sequence=1&total=1",2013-06-28,0.016
"20352","111329619","./detail.php?lic-id=111329619&sequence=1,2,3,4&total=4",2013-06-25,0.102
"20353","111329620","./detail.php?lic-id=111329620&sequence=1&total=1",2013-06-27,0.016
"20354","111329621","./detail.php?lic-id=111329621&sequence=1&total=1",2013-06-19,0.006
"20355","111329622","./detail.php?lic-id=111329622&sequence=1&total=1",2013-06-21,0.005
"20356","111329623","./detail.php?lic-id=111329623&sequence=1&total=1",2013-06-30,0.005
"20357","111329624","./detail.php?lic-id=111329624&sequence=1&total=1",2013-06-30,0.01
"20358","111329625","./detail.php?lic-id=111329625&sequence=1&total=1",2013-06-30,0.005
"20359","111329626","./detail.php?lic-id=111329626&sequence=1&total=1",2013-06-27,0.005
"20360","111329627","./detail.php?lic-id=111329627&sequence=1&total=1",2013-06-21,0.003
"20361","111329628","./detail.php?lic-id=111329628&sequence=1&total=1",2013-06-20,0.005
"20362","111329629","./detail.php?lic-id=111329629&sequence=1&total=1",2013-06-21,0.005
"20363","111329630","./detail.php?lic-id=111329630&sequence=1&total=1",2013-06-26,0.012
"20364","111329631","./detail.php?lic-id=111329631&sequence=1&total=1",2013-06-28,0.004
"20365","111329632","./detail.php?lic-id=111329632&sequence=1&total=1",2013-06-28,0.005
"20366","111329633","./detail.php?lic-id=111329633&sequence=1&total=1",2013-06-26,0.004
"20367","111329634","./detail.php?lic-id=111329634&sequence=1,2&total=2",2013-06-24,0.043
"20368","111329635","./detail.php?lic-id=111329635&sequence=1&total=1",2013-06-25,0.005
"20369","111329636","./detail.php?lic-id=111329636&sequence=1&total=1",2013-06-30,0.005
"20370","111329638","./detail.php?lic-id=111329638&sequence=1&total=1",2013-06-30,0.01
"20371","111329639","./detail.php?lic-id=111329639&sequence=1&total=1",2013-06-27,0.008
"20372","111329640","./detail.php?lic-id=111329640&sequence=1&total=1",2013-06-21,0.015
"20373","111329641","./detail.php?lic-id=111329641&sequence=1&total=1",2013-06-28,0.006
"20374","111329642","./detail.php?lic-id=111329642&sequence=1&total=1",2013-06-30,0.005
"20375","111329643","./detail.php?lic-id=111329643&sequence=1,2,3,4&total=4",2013-06-26,0.1
"20376","111329644","./detail.php?lic-id=111329644&sequence=1&total=1",2013-06-25,0.005
"20377","111329645","./detail.php?lic-id=111329645&sequence=1,2&total=2",2013-06-25,0.015
"20378","111329646","./detail.php?lic-id=111329646&sequence=1,2,3,4&total=4",2013-09-02,0.094
"20379","111329647","./detail.php?lic-id=111329647&sequence=1&total=1",2013-09-17,0.03
"20380","111329648","./detail.php?lic-id=111329648&sequence=1&total=1",2013-06-28,0.002
"20381","111329649","./detail.php?lic-id=111329649&sequence=1&total=1",2013-06-28,0.005
"20382","111329650","./detail.php?lic-id=111329650&sequence=1&total=1",2013-06-26,0.005
"20383","111329651","./detail.php?lic-id=111329651&sequence=1&total=1",2013-08-10,0.005
"20384","111329652","./detail.php?lic-id=111329652&sequence=1&total=1",2013-06-27,0.005
"20385","111329653","./detail.php?lic-id=111329653&sequence=1&total=1",2013-06-25,0.005
"20386","111329654","./detail.php?lic-id=111329654&sequence=1,2&total=2",2013-08-13,0.058
"20387","111329655","./detail.php?lic-id=111329655&sequence=1,2&total=2",2013-06-26,0.014
"20388","111329656","./detail.php?lic-id=111329656&sequence=1&total=1",2013-07-18,0.004
"20389","111329657","./detail.php?lic-id=111329657&sequence=1&total=1",2013-06-24,0.004
"20390","111329658","./detail.php?lic-id=111329658&sequence=1&total=1",2013-06-26,0.003
"20391","111329659","./detail.php?lic-id=111329659&sequence=1&total=1",2013-06-26,0.003
"20392","111329660","./detail.php?lic-id=111329660&sequence=1&total=1",2013-06-28,0.005
"20393","111329662","./detail.php?lic-id=111329662&sequence=1&total=1",2013-06-25,0.005
"20394","111329663","./detail.php?lic-id=111329663&sequence=1&total=1",2013-06-24,0.015
"20395","111329664","./detail.php?lic-id=111329664&sequence=1&total=1",2013-06-25,0.015
"20396","111329665","./detail.php?lic-id=111329665&sequence=1&total=1",2013-06-28,0.017
"20397","111329666","./detail.php?lic-id=111329666&sequence=1&total=1",2013-06-25,0.004
"20398","111329667","./detail.php?lic-id=111329667&sequence=1&total=1",2013-06-28,0.004
"20399","111329669","./detail.php?lic-id=111329669&sequence=1&total=1",2013-06-25,0.005
"20400","111329671","./detail.php?lic-id=111329671&sequence=1&total=1",2013-06-26,0.005
"20401","111329672","./detail.php?lic-id=111329672&sequence=1&total=1",2013-06-26,0.01
"20402","111329673","./detail.php?lic-id=111329673&sequence=1&total=1",2013-06-26,0.003
"20403","111329675","./detail.php?lic-id=111329675&sequence=1&total=1",2013-06-26,0.011
"20404","111329676","./detail.php?lic-id=111329676&sequence=1&total=1",2013-07-09,0.005
"20405","111329677","./detail.php?lic-id=111329677&sequence=1&total=1",2013-06-25,0.005
